ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
136557	C16H17NO3	271.31	1.4	271.12084340	271.12084340	49.8	463	0	1	4	1	20	0	2	2	0	0
136560	C16H17NO3	271.31	1.4	271.12084340	271.12084340	49.8	463	0	1	4	1	20	0	2	2	0	0
72653	C22H32O3	344.5	5.4	344.23514488	344.23514488	49.8	497	0	1	3	14	25	0	2	0	2	5
136563	C22H32O3	344.5	5.3	344.23514488	344.23514488	49.8	497	0	1	3	14	25	0	2	0	2	5
136569	C22H32O3	344.5	5.3	344.23514488	344.23514488	49.8	497	0	1	3	14	25	0	2	0	2	5
136573	C22H34O3	346.5	5.9	346.25079494	346.25079494	49.8	460	0	1	3	15	25	0	2	0	2	4
136575	C22H34O3	346.5	5.8	346.25079494	346.25079494	49.8	460	0	1	3	15	25	0	2	0	2	4
136576	C22H34O3	346.5	5.8	346.25079494	346.25079494	49.8	460	0	1	3	15	25	0	2	0	2	4
134272	C23H25N3O2	375.5	2.8	375.19467705	375.19467705	47.4	508	0	0	4	6	28	0	0	0	0	0
136583	C22H34O3	346.5	5.8	346.25079494	346.25079494	49.8	460	0	1	3	15	25	0	2	0	2	4
136584	C22H34O3	346.5	5.3	346.25079494	346.25079494	57.5	456	0	2	3	15	25	0	1	0	1	5
136587	C22H32O6	392.5	4.1	392.21988874	392.21988874	96.2	557	0	3	6	16	28	0	2	1	1	6
136594	C22H34O6	394.5	4.6	394.23553880	394.23553880	96.2	519	0	3	6	17	28	0	2	1	1	5
133955	C10H10O6	226.18	0.4	226.04773803	226.04773803	89.9	404	0	1	6	5	16	0	0	0	0	0
133979	C23H38O7	426.5	1.6	426.26175355	426.26175355	124	554	0	4	7	16	30	0	4	4	0	2
80666	C15H17NO3	259.30	2.2	259.12084340	259.12084340	72.7	254	0	4	4	5	19	0	0	0	0	0
136618	C18H33NO3	311.5	5.5	311.24604391	311.24604391	66.4	314	0	2	3	15	22	0	0	0	0	1
136623	C20H39NO3	341.5	7.5	341.29299411	341.29299411	66.4	305	0	2	3	18	24	0	0	0	0	0
133564	C13H16O8	300.26	-0.2	300.08451746	300.08451746	137	362	0	5	8	4	21	0	5	4	1	0
91005	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
133627	C29H52O	416.7	10.2	416.401816278	416.401816278	20.2	583	0	1	1	6	30	0	10	9	1	0
133632	C5H11NO4	149.15	-2.8	149.06880783	149.06880783	95.9	120	0	4	5	0	10	0	4	3	1	0
133637	C18H33N	263.5	7.1	263.261300057	263.261300057	23.8	233	0	0	1	14	19	0	0	0	0	1
133638	C18H35N	265.5	8	265.276950121	265.276950121	23.8	201	0	0	1	15	19	0	0	0	0	0
133745	C46H82O2	667.1	18.1	666.63148185	666.63148185	26.3	950	0	0	2	24	48	0	8	8	0	0
133816	C62H115NO18	1162.6	11.5	1161.81141582	1161.81141582	307	1580	0	12	18	48	81	0	17	17	0	2
133834	C38H64O17	792.9	0.4	792.41435057	792.41435057	278	1260	0	11	17	20	55	0	16	16	0	3
133888	C7H12N2O4	188.18	-3.8	188.07970687	188.07970687	113	243	0	4	5	2	13	0	2	2	0	0
133905	C21H22O6	370.4	2.8	370.14163842	370.14163842	55.4	515	0	0	6	4	27	0	4	4	0	0
134199	C20H26NO4+	344.4	3	344.18618331	344.18618331	58.9	443	1	2	4	4	25	0	1	1	0	0
136687	C45H78NO6P	760.1	9.7	759.55667621	759.55667621	100	1290	0	2	7	31	53	0	1	1	0	6
136699	C16H23N6O7S+	443.5	-3.9	443.13489327	443.13489327	221	633	1	6	12	9	30	0	5	5	0	0
134356	C42H58O2	594.9	13.4	594.44368109	594.44368109	34.1	1190	0	0	2	17	44	0	0	0	0	5
134357	C42H60O2	596.9	14.4	596.45933115	596.45933115	40.5	1030	0	2	2	17	44	0	0	0	0	5
136726	C26H41N3O23	763.6	-6.5	763.21308456	763.21308456	385	1250	0	13	25	14	52	0	20	20	0	0
63795	C20H28O3	316.4	4.5	316.20384475	316.20384475	57.5	598	0	2	3	5	23	0	1	0	1	4
136728	C28H48N4O21	776.7	-7	776.28110455	776.28110455	360	1210	0	13	23	15	53	0	20	20	0	0
136730	C20H28O3	316.4	4.5	316.20384475	316.20384475	57.5	598	0	2	3	5	23	0	1	1	0	4
80656	C20H26O3	314.4	4.8	314.18819469	314.18819469	54.4	638	0	1	3	5	23	0	0	0	0	4
136737	C19H19ClF3NO5	433.8	4.7	433.0903849	433.0903849	66.9	503	0	0	9	10	29	0	1	1	0	0
134213	C22H28NO4+	370.5	3.4	370.20183337	370.20183337	36.9	526	1	0	4	4	27	0	1	1	0	0
134275	C6H12O6	180.16	-3.2	180.06338810	180.06338810	118	147	0	5	6	5	12	0	3	3	0	0
62080	C3H7O3S-	123.15	-0.2	123.01159025	123.01159025	65.6	113	-1	0	3	0	7	0	0	0	0	0
136828	C22H24O5	368.4	5.4	368.16237386	368.16237386	76	529	0	2	5	7	27	0	0	0	0	1
134345	C21H30O4	346.5	6.2	346.21440943	346.21440943	77.8	464	0	3	4	7	25	0	0	0	0	0
136847	C82H107N5O20	1482.7	12.2	1481.75094082	1481.75094082	265	2450	0	2	21	42	107	0	6	6	0	0
134358	C19H22O3	298.4	5.3	298.15689456	298.15689456	46.5	483	0	1	3	5	22	0	0	0	0	1
133910	C21H30O9	426.5	-0.2	426.18898253	426.18898253	154	766	0	5	9	6	30	0	6	4	2	2
42725	C11H10N4	198.22	1.5	198.090546336	198.090546336	56.7	245	0	1	3	0	15	0	0	0	0	0
133921	C10H18N2O6	262.26	-5.9	262.11648630	262.11648630	150	307	0	5	8	10	18	0	2	0	2	0
136855	C25H18O2	350.4	6	350.130679813	350.130679813	40.5	455	0	2	2	2	27	0	0	0	0	0
43858	C4H7NO2	101.10	-2.6	101.047678466	101.047678466	63.3	89	0	2	3	2	7	0	1	1	0	0
134607	C56H82O2	787.2	19.2	786.63148185	786.63148185	34.1	1570	0	0	2	27	58	0	1	0	1	7
136987	C8H14N2O6	234.21	-6.6	234.08518617	234.08518617	150	280	0	5	8	8	16	0	2	2	0	0
137021	C20H28O4	332.4	3.6	332.19875937	332.19875937	70.1	500	0	2	4	12	24	0	3	3	0	5
134189	C15H23BrO	299.25	3.8	298.09323	298.09323	17.1	369	0	0	1	1	17	0	3	3	0	0
137226	C72H117N3O56	1920.7	-19.6	1919.6399694	1919.6399694	941	3660	0	34	56	38	131	0	51	51	0	0
137299	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
137310	C10H12N2	160.22	1.3	160.100048391	160.100048391	27.8	147	0	2	1	2	12	0	0	0	0	0
137344	C20H32O3	320.5	5.2	320.23514488	320.23514488	57.5	392	0	2	3	14	23	0	1	0	1	4
137345	C20H32O3	320.5	5.2	320.23514488	320.23514488	57.5	392	0	2	3	14	23	0	1	0	1	4
137360	C22H32O4	360.5	3.8	360.23005950	360.23005950	77.8	524	0	3	4	14	26	0	2	2	0	6
137361	C22H32O4	360.5	3.8	360.23005950	360.23005950	77.8	524	0	3	4	14	26	0	2	2	0	6
137368	C22H32O4	360.5	3.8	360.23005950	360.23005950	77.8	524	0	3	4	14	26	0	2	2	0	6
137378	C10H6O5S	238.22	0	237.99359446	237.99359446	96.9	468	0	1	5	1	16	0	0	0	0	0
35433	CaH4O8P2	234.05	N/A	233.9007319	233.9007319	161	96	0	4	8	0	11	0	0	0	0	0
81850	C5H13ClN+	122.62	0.9	122.0736521	122.0736521	0	46	1	0	0	2	7	0	0	0	0	0
31597	C14H12O2	212.24	3	212.083729621	212.083729621	37.3	223	0	1	2	3	16	0	0	0	0	0
134191	C31H51NO9	581.7	2.2	581.35638220	581.35638220	143	935	0	3	10	6	41	0	12	12	0	2
134192	C33H45NO8	583.7	1.7	583.31451739	583.31451739	134	1140	0	3	9	8	42	0	8	8	0	0
2686	C10H9N3O	187.20	-0.2	187.074561919	187.074561919	68	301	0	2	3	1	14	0	0	0	0	0
3023	C17H12Br2O3	424.1	5.7	423.91327	421.91532	50.4	405	0	1	3	3	22	0	0	0	0	0
134195	C16H30O3	270.41	4.5	270.21949481	270.21949481	54.4	214	0	1	3	15	19	0	0	0	0	0
134223	C10H13N5O3	251.24	-1.1	251.10183929	251.10183929	120	520	0	3	5	2	18	0	1	0	1	0
137445	C41H64N7O18P3S	1068.0	-0.3	1067.32414038	1067.32414038	406	1960	0	9	23	34	70	0	5	5	0	4
137446	C41H64N7O18P3S	1068.0	-0.5	1067.32414038	1067.32414038	406	1960	0	9	23	34	70	0	5	5	0	4
137472	C6H4O6	172.09	-0.6	172.00078784	172.00078784	115	272	0	4	6	0	12	0	0	0	0	0
137485	C22H26N2O4	382.5	2.2	382.18925731	382.18925731	71.4	751	0	1	6	4	28	0	4	4	0	0
766	C24H32O9	464.5	1.1	464.20463259	464.20463259	157	747	0	6	9	3	33	0	11	11	0	0
137470	C15H13N3OS2	315.4	2.9	315.05000439	315.05000439	104	480	0	1	4	2	21	0	0	0	0	1
137454	C10H19NO	169.26	1.2	169.146664230	169.146664230	32.3	160	0	2	2	0	12	0	2	2	0	0
89489	C18H18O4	298.3	3.2	298.12050905	298.12050905	71.4	553	0	1	4	5	22	0	0	0	0	1
134253	C13H12O7	280.23	1	280.05830272	280.05830272	121	394	0	3	7	7	20	0	1	0	1	1
134254	C11H12O7S	288.28	0.9	288.03037389	288.03037389	119	427	0	2	7	4	19	0	1	0	1	0
134255	C11H12O5	224.21	1.1	224.06847348	224.06847348	87	255	0	3	5	2	16	0	1	0	1	0
134261	C5H11NO2	117.15	-2.3	117.078978594	117.078978594	49.3	98	0	2	3	2	8	0	0	0	0	0
137526	C20H34O6	370.5	1.6	370.23553880	370.23553880	115	448	0	4	6	14	26	0	4	4	0	1
137560	C26H20O7	444.4	2.5	444.12090297	444.12090297	86.9	902	0	0	7	8	33	0	2	0	2	0
134286	C7H11NO6	205.17	-4	205.05863707	205.05863707	127	238	0	3	7	7	14	0	1	1	0	0
136755	C33H36F3N5O10	719.7	1.8	719.24142685	719.24142685	229	1360	0	7	13	14	51	0	4	4	0	0
134365	C8H17O11P	320.19	-5.6	320.05084835	320.05084835	205	354	0	8	11	9	20	0	5	5	0	0
137658	C9H10O4	182.17	0.1	182.05790880	182.05790880	74.6	288	0	2	4	2	13	0	1	1	0	1
137659	C9H12O4	184.19	0.2	184.07355886	184.07355886	74.6	244	0	2	4	3	13	0	2	2	0	0
137660	C9H12O4	184.19	0.2	184.07355886	184.07355886	74.6	244	0	2	4	3	13	0	2	2	0	0
134538	C5H10O6	166.13	-2.7	166.04773803	166.04773803	118	135	0	5	6	4	11	0	3	3	0	0
134539	C5H8O5	148.11	-1.4	148.03717335	148.03717335	87	145	0	3	5	1	10	0	3	3	0	0
134549	C38H73NO3	592.0	14.1	591.55904519	591.55904519	69.6	603	0	3	3	33	42	0	2	2	0	2
134550	C40H77NO3	620.0	15.2	619.59034532	619.59034532	69.6	632	0	3	3	35	44	0	2	2	0	2
134552	C41H79NO3	634.1	15.7	633.60599538	633.60599538	69.6	647	0	3	3	36	45	0	2	2	0	2
137699	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
137725	C30H48O10	568.7	3.6	568.32474772	568.32474772	174	959	0	6	10	7	40	0	15	15	0	0
137746	C20H30O4	334.4	3.9	334.21440943	334.21440943	74.6	458	0	2	4	14	24	0	1	1	0	4
137749	C20H30O4	334.4	4	334.21440943	334.21440943	74.6	458	0	2	4	14	24	0	1	1	0	4
137754	C18H30O3	294.4	5.4	294.21949481	294.21949481	54.4	329	0	1	3	14	21	0	0	0	0	2
137790	C30H48O10	568.7	3.4	568.32474772	568.32474772	174	959	0	6	10	7	40	0	15	15	0	0
137791	C30H48O11	584.7	2	584.31966234	584.31966234	194	992	0	7	11	7	41	0	16	16	0	0
137799	C30H48O10	568.7	3.4	568.32474772	568.32474772	174	959	0	6	10	7	40	0	15	15	0	0
137807	C30H48O9	552.7	4.7	552.32983310	552.32983310	154	926	0	5	9	7	39	0	14	14	0	0
137812	C30H48O10	568.7	3.4	568.32474772	568.32474772	174	959	0	6	10	7	40	0	15	15	0	0
137817	C30H48O11	584.7	2.4	584.31966234	584.31966234	194	992	0	7	11	7	41	0	16	16	0	0
137822	C30H48O10	568.7	3.6	568.32474772	568.32474772	174	959	0	6	10	7	40	0	15	15	0	0
137829	C30H48O11	584.7	2.6	584.31966234	584.31966234	194	992	0	7	11	7	41	0	16	16	0	0
134576	C37H74NO8P	692.0	11.8	691.51520532	691.51520532	111	781	0	0	8	37	47	0	1	1	0	0
134583	C39H78NO8P	720.0	12.9	719.54650544	719.54650544	111	811	0	0	8	39	49	0	1	1	0	0
89417	C25H38O8	466.6	2.3	466.25666817	466.25666817	134	801	0	4	8	3	33	0	12	12	0	0
134601	C31H60NO9P	621.8	6.8	621.40056949	621.40056949	128	734	0	0	9	32	42	0	1	1	0	0
134603	C40H82NO7P	720.1	13.8	719.58289095	719.58289095	94.1	753	0	0	7	40	49	0	1	1	0	0
135813	C15H18F2N6O7S2	496.5	-1.3	496.06464561	496.06464561	220	793	0	3	14	11	32	0	2	2	0	0
137944	C5H10O2	102.13	-0.1	102.068079557	102.068079557	29.5	54	0	1	2	1	7	0	1	0	1	0
134196	C7H10NO6PS	267.20	-1.2	266.99664521	266.99664521	142	400	0	3	8	4	16	0	1	1	0	1
138016	C10H16ClN7O	285.73	1	285.1104859	285.1104859	137	347	0	3	5	4	19	0	0	0	0	0
138017	C20H19FINO	435.3	5.3	435.04954	435.04954	22	418	0	0	2	7	24	0	0	0	0	0
138026	C19H30O5S	370.5	3.3	370.18139523	370.18139523	89	668	0	1	5	2	25	0	7	7	0	0
136988	C22H37NO3	363.5	4.5	363.27734404	363.27734404	61.9	443	0	2	3	16	26	0	2	0	2	3
136989	C22H37NO3	363.5	4.5	363.27734404	363.27734404	61.9	443	0	2	3	16	26	0	2	0	2	3
136990	C22H37NO3	363.5	4.5	363.27734404	363.27734404	61.9	443	0	2	3	16	26	0	2	0	2	3
136991	C22H37NO3	363.5	4.4	363.27734404	363.27734404	61.9	443	0	2	3	16	26	0	2	0	2	3
136992	C22H37NO3	363.5	3.8	363.27734404	363.27734404	69.6	425	0	3	3	17	26	0	0	0	0	4
138018	C70H129N3O23	1380.8	9.7	1379.90168737	1379.90168737	404	2060	0	15	23	52	96	0	22	22	0	1
82436	C12Br10O	959.2	10.4	959.16804	949.1783	9.2	345	0	0	1	2	23	0	0	0	0	0
138089	C8H2F17NO2S	499.15	4.8	498.9534782	498.9534782	68.5	730	0	1	20	7	29	0	0	0	0	0
137747	C17H8Cl3N3O2	392.6	4	390.968210	390.968210	85.5	669	0	2	4	2	25	0	0	0	0	1
137031	C19H30O3	306.4	2.4	306.21949481	306.21949481	57.5	475	0	2	3	1	22	0	7	7	0	0
137032	C19H28O3	304.4	2.3	304.20384475	304.20384475	54.4	501	0	1	3	1	22	0	7	7	0	0
137037	C19H30O3	306.4	3	306.21949481	306.21949481	57.5	475	0	2	3	1	22	0	7	7	0	0
137061	C27H44O2	400.6	6.4	400.334130642	400.334130642	40.5	676	0	2	2	5	29	0	8	8	0	0
137062	C27H46O2	402.7	7.7	402.349780706	402.349780706	37.3	612	0	1	2	5	29	0	9	9	0	0
137063	C27H46O2	402.7	7.6	402.349780706	402.349780706	32.8	630	0	1	2	5	29	0	10	10	0	0
38273	B2H4O3	73.66	N/A	74.0346543	74.0346543	49.7	12	0	2	3	2	5	0	0	0	0	0
38289	B2H4O4	89.66	N/A	90.0295689	90.0295689	80.9	26	0	4	4	1	6	0	0	0	0	0
38274	B2H4O2	57.66	N/A	58.0397397	58.0397397	40.5	6	0	2	2	1	4	0	0	0	0	0
138105	C8H16N2O3	188.22	-3.4	188.11609238	188.11609238	92.4	182	0	3	4	6	13	0	1	1	0	0
7210	C25H39NO6S	481.6	4.6	481.24980914	481.24980914	149	686	0	4	7	19	33	0	3	2	1	4
137172	C23H38O7	426.5	1.8	426.26175355	426.26175355	124	554	0	4	7	16	30	0	4	4	0	2
137176	C23H38O7	426.5	2	426.26175355	426.26175355	116	570	0	4	7	14	30	0	5	5	0	2
137178	C23H40O7	428.6	1.7	428.27740361	428.27740361	127	516	0	5	7	16	30	0	5	5	0	2
138135	C20H32O4	336.5	4.2	336.23005950	336.23005950	70.1	425	0	2	4	14	24	0	3	3	0	3
138136	C20H32O4	336.5	4.2	336.23005950	336.23005950	70.1	425	0	2	4	14	24	0	3	2	1	3
138144	C20H34O5	354.5	3	354.24062418	354.24062418	98	414	0	4	5	15	25	0	3	0	3	3
138149	C20H32O4	336.5	4	336.23005950	336.23005950	70.1	425	0	2	4	14	24	0	3	2	1	3
138190	C20H32O3	320.5	5.8	320.23514488	320.23514488	54.4	392	0	1	3	15	23	0	0	0	0	3
138201	C20H32O5	352.5	2.6	352.22497412	352.22497412	98	451	0	4	5	14	25	0	3	2	1	4
138202	C32H47N3O9S	649.8	0.5	649.30330126	649.30330126	242	1100	0	7	11	25	45	0	4	4	0	6
138206	C27H40N2O6S	520.7	1.2	520.26070817	520.26070817	175	817	0	5	8	20	36	0	3	3	0	6
138209	C25H37NO5S	463.6	1.9	463.23924445	463.23924445	146	694	0	4	7	18	32	0	3	3	0	6
2943	C15H13Cl2N3O2	338.2	2.9	337.0384821	337.0384821	45.1	530	0	0	3	3	22	0	0	0	0	0
138237	C14H14N6O4	330.30	0.1	330.10765295	330.10765295	161	656	0	6	8	4	24	0	0	0	0	0
138244	C15H14Cl2F3N3O3	412.2	4	411.0364312	411.0364312	62.2	582	0	0	7	7	26	0	1	0	1	0
137507	C17H13ClN2O4	344.7	3.6	344.0563846	344.0563846	81.5	431	0	1	6	5	24	0	1	1	0	0
138279	C22H30O5	374.5	3	374.20932405	374.20932405	94.8	594	0	3	5	14	27	0	2	2	0	6
138281	C22H30O5	374.5	3.4	374.20932405	374.20932405	94.8	594	0	3	5	14	27	0	2	2	0	6
137521	C18H21O5-	317.4	2.5	317.13889877	317.13889877	94.5	629	-1	1	5	2	23	0	4	4	0	2
138283	C18H22O5	318.4	1.8	318.14672380	318.14672380	91.7	629	0	2	5	2	23	0	4	4	0	2
138285	C18H21NO3	299.4	2.6	299.15214353	299.15214353	67.3	505	0	1	4	1	22	0	4	4	0	0
53014	C8H16N2O4	204.22	-5.2	204.11100700	204.11100700	113	196	0	4	6	8	14	0	1	1	0	0
137533	C15H24	204.35	4.1	204.187800766	204.187800766	0	293	0	0	0	1	15	0	3	3	0	0
136139	C38H76NO8P	706.0	10.8	705.53085538	705.53085538	134	769	0	2	9	40	48	0	1	1	0	0
137994	C7H8O3	140.14	1.1	140.047344113	140.047344113	46.5	235	0	1	3	0	10	0	0	0	0	1
137995	C7H10O3	142.15	1.2	142.062994177	142.062994177	46.5	193	0	1	3	1	10	0	1	0	1	0
138332	C20H32O3	320.5	5.2	320.23514488	320.23514488	57.5	392	0	2	3	14	23	0	1	1	0	4
137674	C7H8S	124.21	2.4	124.03467143	124.03467143	1	55	0	1	1	1	8	0	0	0	0	0
137694	C16H23Cl2N3O2S	392.3	N/A	391.0888035	391.0888035	70.7	476	0	3	5	2	24	0	1	1	0	0
50250	C10H18O2	170.25	2.7	170.130679813	170.130679813	26.3	163	0	0	2	1	12	0	2	2	0	0
138388	C6H12O	100.16	1.5	100.088815002	100.088815002	20.2	60	0	1	1	2	7	0	0	0	0	0
138389	C24H36O5	404.5	3	404.25627424	404.25627424	91.7	716	0	2	5	4	29	0	9	9	0	0
31459	C24H34O5	402.5	2.6	402.24062418	402.24062418	88.5	756	0	1	5	4	29	0	8	8	0	0
138247	C20H32	272.5	5.8	272.250401021	272.250401021	0	439	0	0	0	1	20	0	4	4	0	0
138412	C13H12N2S	228.31	2.2	228.07211956	228.07211956	56.2	196	0	2	1	2	16	0	0	0	0	0
138415	C9H20N2S	188.34	2.8	188.13471982	188.13471982	56.2	103	0	2	1	6	12	0	0	0	0	0
138409	C37H46N14O14S	942.9	-4.4	942.30386337	942.30386337	493	1850	0	14	18	26	66	0	4	4	0	0
50534	C5H9NS	115.20	2.9	115.04557046	115.04557046	44.4	74	0	0	2	3	7	0	0	0	0	0
138303	C30H50O2	442.7	7.4	442.381080833	442.381080833	40.5	699	0	2	2	3	32	0	8	8	0	0
138438	C28H28ClN3OS	490.1	6.3	489.1641614	489.1641614	73.5	666	0	1	4	6	34	0	0	0	0	0
138219	C20H32	272.5	6.9	272.250401021	272.250401021	0	445	0	0	0	0	20	0	5	5	0	0
80167	C40H52	532.8	14.8	532.406901659	532.406901659	0	1090	0	0	0	13	40	0	0	0	0	10
138560	C8H14N3O7P	295.19	-3.6	295.05693679	295.05693679	160	366	0	5	9	4	19	0	4	4	0	0
138582	C20H32O6	368.5	1.4	368.21988874	368.21988874	107	514	0	4	6	10	26	0	6	5	1	2
138583	C20H32O6	368.5	1.9	368.21988874	368.21988874	96.2	489	0	3	6	12	26	0	6	5	1	2
138584	C20H32O6	368.5	2.1	368.21988874	368.21988874	96.2	489	0	3	6	12	26	0	6	5	1	2
70315	C31H52O	440.7	9.4	440.401816278	440.401816278	20.2	786	0	1	1	5	32	0	7	7	0	0
89573	C18H34N2O13	486.5	-7.4	486.20608914	486.20608914	268	616	0	10	15	11	33	0	12	11	1	0
89554	C19H16O10	404.3	0.8	404.07434670	404.07434670	163	641	0	5	10	3	29	0	5	5	0	0
89099	C19H16O10	404.3	0.8	404.07434670	404.07434670	163	641	0	5	10	3	29	0	5	5	0	0
138039	C20H32	272.5	5.9	272.250401021	272.250401021	0	445	0	0	0	0	20	0	1	0	1	2
137565	C20H34O	290.5	4.9	290.260965704	290.260965704	20.2	429	0	1	1	1	21	0	3	3	0	2
138047	C10H16	136.23	3.4	136.125200510	136.125200510	0	179	0	0	0	1	10	0	3	0	3	0
138048	C25H40	340.6	8.2	340.313001276	340.313001276	0	577	0	0	0	1	25	0	5	5	0	2
138049	C15H24	204.35	4	204.187800766	204.187800766	0	304	0	0	0	1	15	0	2	0	2	0
138050	C20H32	272.5	6.9	272.250401021	272.250401021	0	431	0	0	0	3	20	0	3	3	0	1
138051	C15H24	204.35	4.7	204.187800766	204.187800766	0	304	0	0	0	0	15	0	2	2	0	0
138165	C15H26O	222.37	3.5	222.198365449	222.198365449	20.2	301	0	1	1	0	16	0	3	3	0	1
138721	C28H56O2	424.7	13	424.42803102	424.42803102	26.3	327	0	0	2	26	30	0	0	0	0	0
138727	C20H26O4	330.4	2.6	330.18310931	330.18310931	66.8	492	0	2	4	3	24	0	5	5	0	0
138077	C40H60O	556.9	14.2	556.464416533	556.464416533	20.2	1090	0	1	1	18	41	0	0	0	0	10
138194	C20H40NO8P	453.5	2.6	453.24915423	453.24915423	111	527	0	0	8	20	30	0	1	1	0	0
138195	C22H44NO8P	481.6	3.7	481.28045436	481.28045436	111	556	0	0	8	22	32	0	1	1	0	0
60312	C6H13NO5	179.17	-2.8	179.07937252	179.07937252	116	155	0	5	6	1	12	0	5	4	1	0
138839	C17H16N2O5	328.32	3	328.10592162	328.10592162	109	460	0	2	7	7	24	0	0	0	0	0
138743	C27H22BrNO4S	536.4	6.6	535.04529	535.04529	80.8	810	0	1	4	7	34	0	0	0	0	1
138227	C30H48	408.7	11.8	408.375601531	408.375601531	0	654	0	0	0	16	30	0	0	0	0	4
138226	C25H40	340.6	9.9	340.313001276	340.313001276	0	516	0	0	0	13	25	0	0	0	0	3
138228	C35H56	476.8	13.6	476.438201786	476.438201786	0	797	0	0	0	19	35	0	0	0	0	5
138233	C20H34O	290.5	6.1	290.260965704	290.260965704	9.2	439	0	0	1	1	21	0	5	5	0	0
136272	C38H77N2O6P	689.0	11.7	688.55192518	688.55192518	108	780	0	2	6	35	47	0	2	2	0	1
136273	C39H79N2O6P	703.0	12.3	702.56757524	702.56757524	108	796	0	2	6	36	48	0	2	2	0	1
136275	C44H89N2O6P	773.2	15	772.64582556	772.64582556	108	872	0	2	6	41	53	0	2	2	0	1
138234	C20H34O	290.5	5.9	290.260965704	290.260965704	9.2	439	0	0	1	1	21	0	5	5	0	0
88764	C6H12O2	116.16	1.3	116.083729621	116.083729621	26.3	68	0	0	2	4	8	0	0	0	0	0
138937	C5H12O11P2	310.09	-4.8	309.98548519	309.98548519	191	368	0	6	11	8	18	0	2	2	0	0
138940	C33H66NO9P	651.9	8.3	651.44751968	651.44751968	131	737	0	1	9	34	44	0	1	1	0	0
138955	C30H50O2	442.7	7.8	442.381080833	442.381080833	40.5	825	0	2	2	0	32	0	9	9	0	0
138944	C20H30O2	302.5	5.2	302.224580195	302.224580195	40.5	416	0	2	2	1	22	0	3	3	0	0
138942	C20H30O2	302.5	6.4	302.224580195	302.224580195	40.5	416	0	2	2	1	22	0	2	2	0	0
88300	C6H12O6	182.14	-2.6	182.07009777	182.07009777	110	151	0	5	6	1	12	2	5	5	0	0
34074	C49H94O6	779.3	20.9	778.70504071	778.70504071	78.9	813	0	0	6	48	55	0	1	1	0	0
138304	C30H50O2	442.7	6.4	442.381080833	442.381080833	40.5	747	0	2	2	3	32	0	6	6	0	0
138305	C30H50O2	442.7	8.2	442.381080833	442.381080833	32.8	740	0	1	2	9	32	0	5	5	0	2
138307	C30H50O2	442.7	9	442.381080833	442.381080833	25.1	655	0	0	2	15	32	0	2	2	0	4
139033	C20H36O7P2	450.4	3.8	450.19362748	450.19362748	113	756	0	3	7	8	29	0	4	4	0	1
138840	C27H33N3O5S	511.6	3.8	511.21409234	511.21409234	108	771	0	2	7	11	36	0	0	0	0	0
138670	C17H14Cl2F2N4OS	431.3	5.1	430.0233440	430.0233440	88	523	0	1	6	5	27	0	0	0	0	0
139026	C28H44O4	444.6	3.7	444.32395988	444.32395988	69.9	795	0	3	4	4	32	0	7	7	0	2
138527	C36H63O27P3	1020.8	1.1	1020.27695772	1020.27695772	353	1560	0	3	27	42	66	0	6	6	0	0
139122	C21H26N2O3	354.4	2.7	354.19434270	354.19434270	61.8	651	0	2	5	3	26	0	5	5	0	0
138978	C12H22N2O8	322.31	-5.1	322.13761566	322.13761566	183	393	0	7	9	7	22	0	6	6	0	0
139154	C25H26N4O5	462.5	2	462.19031994	462.19031994	90.2	706	0	0	8	7	34	0	0	0	0	0
138980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
138599	C30H38O	414.6	10.5	414.292265831	414.292265831	17.1	894	0	0	1	11	31	0	0	0	0	10
139179	C30H38O2	430.6	10.5	430.287180451	430.287180451	37.3	943	0	1	2	11	32	0	0	0	0	10
138526	C30H31FN4O3	514.6	2	514.23801903	514.23801903	80.8	810	0	3	7	6	38	0	2	2	0	0
139215	C30H48O4	472.7	6.9	472.35526001	472.35526001	77.8	919	0	3	4	1	34	0	9	9	0	0
138477	C20H30O4	334.4	3.6	334.21440943	334.21440943	77.8	458	0	3	4	13	24	0	2	1	1	5
138742	C31H50O4	486.7	8.5	486.37091007	486.37091007	63.6	815	0	1	4	10	35	0	8	8	0	0
138542	C20H30O4	334.4	3.6	334.21440943	334.21440943	77.8	458	0	3	4	13	24	0	2	1	1	5
61222	C16H20N2O5S	352.4	-1.1	352.10929292	352.10929292	141	505	0	4	7	6	24	0	3	3	0	0
139245	C15H20N2O3S	308.4	-0.7	308.11946368	308.11946368	104	394	0	3	5	5	21	0	2	2	0	0
